#-----------------------------------------------------------
#-----------------------------------------------------------
#----- all samples that are currently available ------------
#-----------------------------------------------------------
#
#-----------------------------------------------------------
#----------------- data samples ----------------------------
# BLOCK        COLOR                         NAME                 LABEL                                     LOCATION OF FRIENDS                                                     XSEC     ISDATA
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#-------------------------- 25 ns --------------------------
TTJets    r.kRed-9       TTJets_SingleLeptonFromT       TT+Jets     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/     182175.40   0   
singleT   r.kRed-7       TToLeptons_sch                 singleT     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/        3680.7   0
singleT   r.kRed-7       TToLeptons_tch_powheg          singleT     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       44330.0   0
singleT   r.kRed-7       TBarToLeptons_tch_powheg       singleT     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       26380.0   0
singleT   r.kRed-7       TBar_tWch                      singleT     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       35600.0   0
singleT   r.kRed-7       T_tWch                         singleT     /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       35600.0   0   
TTZ       r.kBlue-7      TTZToLLNuNu                    TTZ         /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         252.9   0
TTZ       r.kBlue-7      TTZToQQ                        TTZ         /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         529.7   0
TTW       r.kCyan+1      TTWToLNu                       TTW         /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         204.3   0
TTW       r.kCyan+1      TTWToQQ                        TTW         /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         406.2   0
VV2l      r.kCyan+3      WWTo2L2Nu                      VV2l        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       12178.0   0
VV2l      r.kCyan+3      WZTo2L2Q                       VV2l        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/        5595.0   0
VV2l      r.kCyan+3      ZZTo2L2Q                       VV2l        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/        3220.0   0
ZZ4l      r.kCyan+2      ZZTo4L                         ZZ4l        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/        1212.0   0
WZ3l      r.kGreen-8     WZTo3LNu                       WZ3l        /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/       4429.65   0
rares     r.kGreen-5     WWW                            rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         208.6   0
rares     r.kGreen-5     WWZ                            rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         165.1   0
rares     r.kGreen-5     WZZ                            rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         55.65   0
rares     r.kGreen-5     ZZZ                            rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         13.98   0
rares     r.kGreen-5     TTHnobb_pow                    rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         215.0   0
rares     r.kGreen-5     VHToNonbb                      rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/         927.0   0
rares     r.kGreen-5     WJetsToLNu_LO                  rares       /afs/cern.ch/work/m/mvesterb/public/MC_samples/edgeZ/friends/    61526700.0   0
=======
TTJets    r.kRed+9     TTJets_DiLepton                TT+Jets     /afs/cern.ch/work/s/sesanche/public/ntuples/       87314.8   0
TTJets    r.kRed+9     TTJets_DiLepton_ext            TT+Jets     /afs/cern.ch/work/s/sesanche/public/ntuples/       87314.8   0
TTJets    r.kRed+9     TTJets_DiLepton_total          TT+Jets     /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/mc_jun17_miniaodv2_noLHE/friends/       87314.8   0
TT_pow    r.kRed+9     TT_pow_ext3                    TT+Jets     /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/mc_jun17_miniaodv2_noLHE/friends/      831760.0   0
TT_pow    r.kRed+9     TT_pow_ext4                    TT+Jets     /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/mc_jun17_miniaodv2_noLHE/friends/      831760.0   0
TT_pow    r.kRed+9     TT_pow_ext34                   TT+Jets     /afs/cern.ch/work/s/sesanche/public/ntuples/      831760.0   0
DYJets    r.kBlue+1    DYJetsToLL_M10to50             DY+Jets     /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/mc_jun17_miniaodv2_noLHE/friends/    18610000.0   0
DYJets    r.kBlue+1    DYJetsToLL_M50                 DY+Jets     /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/mc_jun17_miniaodv2_noLHE/friends/     6024000.0   0
DYJets    r.kBlue+1    DYJetsToLL_M50_HT100to200_ext  DY+Jets     /afs/cern.ch/work/s/sesanche/public/ntuples/      181302.0   0
DYJets    r.kBlue+1    DYJetsToLL_M50_HT200to400_ext  DY+Jets     /afs/cern.ch/work/s/sesanche/public/ntuples/       50417.7   0
DYJets    r.kBlue+1    DYJetsToLL_M50_HT400to600_ext  DY+Jets     /afs/cern.ch/work/s/sesanche/public/ntuples/        6983.9   0
DYJets    r.kBlue+1    DYJetsToLL_M50_HT600toInf      DY+Jets     /afs/cern.ch/work/s/sesanche/public/ntuples/        2703.5   0
DYJets    r.kBlue+1    DYJetsToLL_M50_HT600toInf_ext  DY+Jets     /afs/cern.ch/work/s/sesanche/public/ntuples/        2703.5   0
rare      r.kRed+2     WZTo2L2Q                       Other       /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/mc_jun17_miniaodv2_noLHE/friends/        5595.0   0
rare      r.kRed+2     TTZ_LO                         Other       /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/mc_jun17_miniaodv2_noLHE/friends/         765.46   0
rare      r.kRed+2     TTW_LO                         Other       /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/mc_jun17_miniaodv2_noLHE/friends/         610.5   0
rare      r.kRed+2     TTZToLLNuNu                    Other       /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/mc_jun17_miniaodv2_noLHE/friends/         252.9   0
rare      r.kRed+2     TTWToLNu                       Other       /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/mc_jun17_miniaodv2_noLHE/friends/         204.3   0
rare      r.kRed+2     WWTo2L2Nu                      Other       /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/mc_jun17_miniaodv2_noLHE/friends/       12178.0   0
singleT   r.kRed+2     TBar_tWch                      singleT     /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/mc_jun17_miniaodv2_noLHE/friends/       35600.0   0
ZZ        r.kOrange+2  ZZ                             ZZ          /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/mc_jun17_miniaodv2_noLHE/friends/       16523.0   0
WZ3l      r.kCyan+2    WZTo3LNu                       WZ3l        /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/mc_jun17_miniaodv2_noLHE/friends/        4429.65  0
singleT   r.kOrange+2  T_tWch                         singleT     /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/mc_jun17_miniaodv2_noLHE/friends/       35600.0   0   
#rare      r.kRed+2     WZ                             Other       /afs/cern.ch/work/m/mdunser/public/edgeTrees/trees_80X_ICHEP/mc_jun17_miniaodv2_noLHE/friends/       47130.0   0

